List,Name
Lymphatic EC proliferating,CCL11
Lymphatic EC proliferating,AMHR2
Lymphatic EC proliferating,COMP
Lymphatic EC proliferating,SEZ6L
Lymphatic EC proliferating,CRHBP
Lymphatic EC proliferating,NFIA-AS2
Lymphatic EC proliferating,CD207
Lymphatic EC proliferating,KCNN2
Lymphatic EC proliferating,LINC01705
Mast cells,TPSAB1
Mast cells,TPSB2
Mast cells,NTRK1
Mast cells,ADRA2C
Mast cells,CRLF2
Mast cells,RP11-322E11.5
Mast cells,HDC
Mast cells,CPA3
Mast cells,CTD-2547H18.1
Mast cells,CACNA1C-AS2
Mesothelium,ITLN1
Mesothelium,CALB2
Mesothelium,PRG4
Mesothelium,GALNT9
Mesothelium,FDCSP
Mesothelium,TRGV2
Mesothelium,CCL11
Mesothelium,HSPB3
Mesothelium,AADACL2
Mesothelium,COMP
Migratory DCs,OTC
Migratory DCs,NUGGC
Migratory DCs,CRLF2
Migratory DCs,SIGLEC6
Migratory DCs,CCL19
Migratory DCs,FDCSP
Migratory DCs,CCL22
Migratory DCs,AOC1
Migratory DCs,TRGV2
Migratory DCs,SMPX
Monocyte-derived Mph,VIM
Monocyte-derived Mph,FTH1
Monocyte-derived Mph,MTRNR2L8
Monocyte-derived Mph,APOC1
Monocyte-derived Mph,FOS
Monocyte-derived Mph,MS4A1
Monocyte-derived Mph,MT-ND1
Monocyte-derived Mph,SFTPC
Monocyte-derived Mph,ACP5
Monocyte-derived Mph,RNASE1
Multiciliated (nasal),PSCA
Multiciliated (nasal),CAPS
Multiciliated (nasal),CRIP1
Multiciliated (nasal),AQP3
Multiciliated (nasal),RP11-356K23.1
Multiciliated (nasal),KLK14
Multiciliated (nasal),TYRP1
Multiciliated (nasal),MSI1
Multiciliated (nasal),SCT
Multiciliated (nasal),HSPB3
Multiciliated (non-nasal),C20orf85
Multiciliated (non-nasal),DNAAF1
Multiciliated (non-nasal),GSTP1
Multiciliated (non-nasal),FAM183A
Multiciliated (non-nasal),AGR3
Multiciliated (non-nasal),MUC16
Multiciliated (non-nasal),MS4A8
Multiciliated (non-nasal),PRDX5
Multiciliated (non-nasal),DYNLL1
Multiciliated (non-nasal),C9orf24
Myofibroblasts,OTC
Myofibroblasts,UPK3A
Myofibroblasts,PI15
Myofibroblasts,RP11-322E11.5
Myofibroblasts,ASPN
Myofibroblasts,ATP1A2
Myofibroblasts,CLEC4O
Myofibroblasts,LINC02812
Myofibroblasts,TRGV2
Myofibroblasts,CTAG2
NK cells,TYROBP
NK cells,NKG7
NK cells,FCER1G
NK cells,GNLY
NK cells,CCL3
NK cells,GZMB
NK cells,HOPX
NK cells,TMSB4X
NK cells,CD7
NK cells,OTC
Neuroendocrine,CRLF2
Neuroendocrine,KLHDC8A
Neuroendocrine,CCL11
Neuroendocrine,PI15
Neuroendocrine,CDH19
Neuroendocrine,GPR25
Neuroendocrine,NPTX1
Neuroendocrine,JPH2
Neuroendocrine,GATA5
Neuroendocrine,KRT1
Non-classical monocytes,C1QA
Non-classical monocytes,C1QB
Non-classical monocytes,C1QC
Non-classical monocytes,FABP4
Non-classical monocytes,SAT1
Non-classical monocytes,IFITM3
Non-classical monocytes,AIF1
Non-classical monocytes,CTSS
Non-classical monocytes,FABP5
Non-classical monocytes,SPIC
Peribronchial fibroblasts,A2M
Peribronchial fibroblasts,OTC
Peribronchial fibroblasts,FBLN1
Peribronchial fibroblasts,MGP
Peribronchial fibroblasts,ADGRG3
Peribronchial fibroblasts,IFNG-AS1
Peribronchial fibroblasts,LUM
Peribronchial fibroblasts,CALN1
Peribronchial fibroblasts,CD1B
Peribronchial fibroblasts,CRABP1
Pericytes,AADACL2
Pericytes,COMP
Pericytes,BRINP3
Pericytes,GREM2
Pericytes,TRGV2
Pericytes,OTC
Pericytes,SPIC
Pericytes,PAEP
Pericytes,LINC00636
Pericytes,AMHR2
Plasma cells,JCHAIN
Plasma cells,IGKC
Plasma cells,IGHGP
Plasma cells,IFNG-AS1
Plasma cells,NUGGC
Plasma cells,CDH19
Plasma cells,MZB1
Plasma cells,OTC
Plasma cells,CD1B
Plasma cells,IGKV1-12
Plasmacytoid DCs,SCT
Plasmacytoid DCs,SHD
Plasmacytoid DCs,GZMB
Plasmacytoid DCs,LAMP5
Plasmacytoid DCs,CDK15
Plasmacytoid DCs,RP11-501J20.5
Plasmacytoid DCs,TFF2
Plasmacytoid DCs,TPSG1
Plasmacytoid DCs,OTC
Plasmacytoid DCs,AADACL2
SM activated stress response,TRGV2
SM activated stress response,CRLF2
SM activated stress response,TYRP1
SM activated stress response,ATF3
SM activated stress response,LINC01393
SM activated stress response,STXBP5L
SM activated stress response,RP11-501J20.5
SM activated stress response,ADAMTS1
SM activated stress response,OTC
SM activated stress response,AMHR2
SMG duct,SCGB3A1
SMG duct,CD207
SMG duct,TCN1
SMG duct,LCN2
SMG duct,CLU
SMG duct,OTC
SMG duct,TRGV2
SMG duct,FDCSP
SMG duct,LINC01638
SMG duct,CTSG
SMG mucous,BPIFB2
SMG mucous,MUC5B
SMG mucous,OTC
SMG mucous,CCL11
SMG mucous,RP11-501J20.5
SMG mucous,CD207
SMG mucous,KLK14
SMG mucous,UPP2
SMG mucous,FOXS1
SMG mucous,TYRP1
SMG serous (bronchial),PRR4
SMG serous (bronchial),LYZ
SMG serous (bronchial),LTF
SMG serous (bronchial),OTC
SMG serous (bronchial),AZGP1
SMG serous (bronchial),SCGB3A1
SMG serous (bronchial),HSPB3
SMG serous (bronchial),RP11-501J20.5
SMG serous (bronchial),RP11-1143G9.4
SMG serous (bronchial),LINC01638
SMG serous (nasal),STATH
SMG serous (nasal),BPIFA1
SMG serous (nasal),ZG16B
SMG serous (nasal),CDH19
SMG serous (nasal),CCL11
SMG serous (nasal),COMP
SMG serous (nasal),TPSG1
SMG serous (nasal),EPGN
SMG serous (nasal),TRH
SMG serous (nasal),KLK14
Smooth muscle,TAGLN
Smooth muscle,ACTA2
Smooth muscle,CALD1
Smooth muscle,GPR25
Smooth muscle,PLAC9
Smooth muscle,IGFBP7
Smooth muscle,TFF2
Smooth muscle,AADACL2
Smooth muscle,SOX10
Smooth muscle,RP11-501J20.5
Smooth muscle FAM83D+,ACTG2
Smooth muscle FAM83D+,RP11-322E11.5
Smooth muscle FAM83D+,MYOC
Smooth muscle FAM83D+,TCL1A
Smooth muscle FAM83D+,TRGV2
Smooth muscle FAM83D+,DES
Smooth muscle FAM83D+,SH2D6
Smooth muscle FAM83D+,CTAG2
Smooth muscle FAM83D+,LINC01638
Smooth muscle FAM83D+,OTC
Subpleural fibroblasts,PI15
Subpleural fibroblasts,CD207
Subpleural fibroblasts,TPSG1
Subpleural fibroblasts,RBP5
Subpleural fibroblasts,HPD
Subpleural fibroblasts,RP11-501J20.5
Subpleural fibroblasts,CSDC2
Subpleural fibroblasts,SPIC
Subpleural fibroblasts,TNFSF11
Subpleural fibroblasts,HOXD9
Suprabasal,KRT19
Suprabasal,S100A2
Suprabasal,SERPINB3
Suprabasal,MT1X
Suprabasal,SLPI
Suprabasal,AQP3
Suprabasal,RPS19
Suprabasal,XIST
Suprabasal,C1R
Suprabasal,SAA1
T cells proliferating,LINC01638
T cells proliferating,NFIA-AS2
T cells proliferating,OTC
T cells proliferating,SIGLEC6
T cells proliferating,VEGFD
T cells proliferating,KCNN2
T cells proliferating,KRT1
T cells proliferating,LRCOL1
T cells proliferating,CD207
T cells proliferating,GPR182
Tuft,TPSG1
Tuft,CDK15
Tuft,SPIC
Tuft,GUCA1A
Tuft,NFIA-AS2
Tuft,PIMREG
Tuft,SH2D6
Tuft,MSI1
Tuft,LINC01638
Tuft,APLN
pre-TB secretory,SFTPB
pre-TB secretory,SCGB3A2
pre-TB secretory,SCGB1A1
pre-TB secretory,SCGB3A1
pre-TB secretory,RNASE1
pre-TB secretory,SAA1
pre-TB secretory,CYB5A
pre-TB secretory,SSUH2
pre-TB secretory,CLU
pre-TB secretory,GPR182
